City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Funadhoo,MV,2021-09-21 12:58:08,6.15,73.2667,83.32,75,100,17.22
298,Chegdomyn,RU,2021-09-21 12:58:08,51.1167,133.0167,47.53,89,100,1.74
299,Honiara,SB,2021-09-21 12:58:08,-9.4333,159.95,77.13,89,50,4.61
300,Iquitos,PE,2021-09-21 12:55:00,-3.7481,-73.2472,75.24,94,75,0.0
301,Bambous Virieux,MU,2021-09-21 12:58:09,-20.3428,57.7575,74.21,53,40,10.36
302,Tsiroanomandidy,MG,2021-09-21 12:58:09,-18.7667,46.0333,85.73,26,38,10.27
303,Ulladulla,AU,2021-09-21 12:58:09,-35.35,150.4667,51.87,63,14,10.27
304,Tiksi,RU,2021-09-21 12:58:10,71.6872,128.8694,32.79,73,100,6.8
305,Baoning,CN,2021-09-21 12:58:10,25.3378,110.026,84.06,70,0,4.47
306,Provideniya,RU,2021-09-21 12:58:10,64.3833,-173.3,33.51,90,100,13.29
307,Henties Bay,NA,2021-09-21 12:58:10,-22.116,14.2845,56.86,65,8,10.09
308,Samana,DO,2021-09-21 12:58:11,19.2056,-69.3369,79.02,94,40,0.0
309,Bolshaya Dzhalga,RU,2021-09-21 12:58:11,45.9695,42.6966,61.34,86,100,16.93
310,Kemijarvi,FI,2021-09-21 12:58:11,66.7131,27.4306,44.44,58,58,8.5
311,Nome,US,2021-09-21 12:57:03,64.5011,-165.4064,29.59,76,100,4.65
312,Tautira,PF,2021-09-21 12:58:12,-17.7333,-149.15,73.42,76,11,11.1
313,Wad Madani,SD,2021-09-21 12:58:12,14.4012,33.5199,103.77,12,86,4.74
314,Cayenne,GF,2021-09-21 12:58:12,4.9333,-52.3333,87.1,74,20,1.01
315,Sept-Iles,CA,2021-09-21 12:58:12,50.2001,-66.3821,57.06,85,75,1.01
316,Dhidhdhoo,MV,2021-09-21 12:58:13,6.8833,73.1,82.72,76,29,15.73
317,Alice Town,BS,2021-09-21 12:58:13,25.7167,-79.3,84.25,72,100,12.01
318,Torbay,CA,2021-09-21 12:58:14,47.6666,-52.7314,54.57,73,20,10.36
319,Aksha,RU,2021-09-21 12:58:15,50.2814,113.2867,54.93,88,85,5.1
320,Beringovskiy,RU,2021-09-21 12:58:15,63.05,179.3167,39.34,90,100,10.96
321,Seshcha,RU,2021-09-21 12:58:15,53.7361,33.3387,44.82,95,100,4.63
322,Port Blair,IN,2021-09-21 12:58:15,11.6667,92.75,79.83,82,95,12.95
323,Luancheng,CN,2021-09-21 12:58:16,37.8792,114.6517,71.76,66,27,1.48
324,Vanimo,PG,2021-09-21 12:58:16,-2.6741,141.3028,78.69,88,100,6.42
325,Chernyshevskiy,RU,2021-09-21 12:58:16,63.0128,112.4714,45.81,85,100,2.15
326,Lethem,GY,2021-09-21 12:58:16,3.3803,-59.7968,82.45,78,40,6.91
327,Turukhansk,RU,2021-09-21 12:58:17,65.8167,87.9833,39.74,82,100,9.57
328,Socorro,US,2021-09-21 12:56:11,31.6546,-106.3033,74.37,35,75,12.66
329,Verkhoyansk,RU,2021-09-21 12:58:17,67.5447,133.385,35.58,75,100,2.8
330,Guangyuan,CN,2021-09-21 12:58:17,32.442,105.823,72.81,82,69,3.13
331,Masuguru,TZ,2021-09-21 12:58:17,-11.3667,38.4167,95.94,21,0,5.17
332,Agde,FR,2021-09-21 12:58:18,43.3108,3.4758,75.06,59,0,7.0
333,Hami,CN,2021-09-21 12:58:18,42.8,93.45,77.99,23,8,7.18
334,Luderitz,NA,2021-09-21 12:58:18,-26.6481,15.1594,75.22,38,0,13.04
335,Gotsu,JP,2021-09-21 12:58:18,35.0,132.2167,74.41,82,100,6.4
336,Eureka,US,2021-09-21 12:58:19,40.8021,-124.1637,56.59,48,0,4.79
337,Novyy Urengoy,RU,2021-09-21 12:58:19,66.0833,76.6333,35.49,68,100,14.09
338,Porangatu,BR,2021-09-21 12:58:19,-13.4408,-49.1486,96.37,15,95,7.56
339,Rio Grande,BR,2021-09-21 12:58:19,-32.035,-52.0986,60.91,73,83,21.3
340,Kovur,IN,2021-09-21 12:58:20,14.4833,79.9833,87.93,58,95,5.55
341,La Asuncion,VE,2021-09-21 12:58:20,11.0333,-63.8628,83.03,72,93,12.37
342,Pandan,PH,2021-09-21 12:58:20,14.0453,124.1694,80.98,83,98,7.74
343,Laramie,US,2021-09-21 12:58:10,41.3114,-105.5911,35.91,95,8,5.44
344,Hithadhoo,MV,2021-09-21 12:58:21,-0.6,73.0833,84.02,74,67,17.13
345,Yar-Sale,RU,2021-09-21 12:58:21,66.8333,70.8333,36.48,88,100,11.95
346,Hong Gai,VN,2021-09-21 12:58:21,20.956,107.0946,85.91,78,19,1.72
347,Araouane,ML,2021-09-21 12:58:21,18.9048,-3.5265,105.89,12,2,9.06
348,Molina,CL,2021-09-21 12:58:21,-35.1167,-71.2833,46.13,81,0,0.0
349,Verkhnyaya Sinyachikha,RU,2021-09-21 12:58:22,57.976,61.6673,46.83,59,100,5.95
350,Karratha,AU,2021-09-21 12:58:22,-20.7377,116.8463,82.4,39,75,4.05
351,Lincoln,US,2021-09-21 12:55:01,40.8,-96.667,53.04,88,56,1.01
352,Sabang,ID,2021-09-21 12:58:22,5.8933,95.3214,82.87,79,100,22.41
353,Buala,SB,2021-09-21 12:58:23,-8.145,159.5921,79.75,84,62,6.44
354,Rabo De Peixe,PT,2021-09-21 12:58:23,37.8,-25.5833,72.91,64,20,11.5
355,Houma,US,2021-09-21 12:54:41,29.5958,-90.7195,79.0,97,31,1.9
356,Tecoanapa,MX,2021-09-21 12:58:23,16.5167,-98.75,76.41,86,82,3.85
357,Bowen,AU,2021-09-21 12:58:23,-20.0167,148.2333,62.82,28,25,15.28
358,Itarema,BR,2021-09-21 12:58:24,-2.9248,-39.9167,86.74,52,91,15.28
359,Benghazi,LY,2021-09-21 12:58:24,32.1167,20.0667,87.69,42,0,9.84
360,Nakhon Phanom,TH,2021-09-21 12:58:24,17.3333,104.4167,80.28,92,78,6.24
361,Zaysan,KZ,2021-09-21 12:58:25,47.4667,84.8667,45.16,48,100,7.9
362,San Cristobal,VE,2021-09-21 12:58:25,7.7669,-72.225,69.98,65,100,4.03
363,Samarai,PG,2021-09-21 12:58:25,-10.6167,150.6667,78.31,86,100,13.69
364,Surt,LY,2021-09-21 12:58:25,31.2089,16.5887,92.17,40,0,14.52
365,Abaza,RU,2021-09-21 12:58:26,52.655,90.0928,36.09,85,96,3.09
366,Kahului,US,2021-09-21 12:58:26,20.8947,-156.47,72.97,90,92,12.73
367,Salalah,OM,2021-09-21 12:58:26,17.0151,54.0924,81.23,79,100,8.19
368,Castrillon,ES,2021-09-21 12:58:26,43.3979,-6.7922,68.22,58,29,9.66
369,Santa Clara,CU,2021-09-21 12:58:27,22.4,-79.9667,78.85,82,15,6.82
370,Imbituba,BR,2021-09-21 12:58:27,-28.24,-48.6703,69.69,85,100,20.8
371,Rosarito,MX,2021-09-21 12:58:27,32.3333,-117.0333,70.93,80,0,5.53
372,Cap Malheureux,MU,2021-09-21 12:58:28,-19.9842,57.6142,74.46,58,18,8.99
373,Kenai,US,2021-09-21 12:58:28,60.5544,-151.2583,42.15,46,0,16.28
374,Puerto El Triunfo,SV,2021-09-21 12:58:28,13.2833,-88.55,78.96,86,100,3.47
375,Osijek,HR,2021-09-21 12:58:29,45.5511,18.6939,62.04,55,40,9.22
376,Mantua,IT,2021-09-21 12:58:29,45.1667,10.7833,76.48,60,22,5.68
377,Bansgaon,IN,2021-09-21 12:58:29,26.5586,83.3481,82.58,77,26,5.06
378,Jizan,SA,2021-09-21 12:58:30,17.3333,42.6667,95.94,49,14,13.49
379,Kastamonu,TR,2021-09-21 12:58:30,41.5,33.6667,67.05,61,100,15.14
380,Wernberg,AT,2021-09-21 12:58:30,46.6233,13.9607,66.13,82,59,2.86
381,Port Lincoln,AU,2021-09-21 12:58:30,-34.7333,135.8667,53.58,79,98,6.13
382,Pangody,RU,2021-09-21 12:58:31,65.85,74.4859,35.44,80,100,12.57
383,Srbac,BA,2021-09-21 12:58:02,45.0978,17.525,62.73,38,59,4.79
384,Bahir Dar,ET,2021-09-21 12:58:31,11.5936,37.3908,67.42,81,70,1.43
385,Farafangana,MG,2021-09-21 12:58:31,-22.8167,47.8333,73.0,77,49,14.52
386,San Jeronimo,PE,2021-09-21 12:58:31,-11.9472,-75.2829,53.47,59,7,2.15
387,Paracatu,BR,2021-09-21 12:58:32,-17.2222,-46.8747,91.27,24,12,6.76
388,Kilrush,IE,2021-09-21 12:58:32,52.6397,-9.4833,62.89,77,100,9.8
389,San Pedro,PH,2021-09-21 12:58:32,14.35,121.0167,84.34,80,40,6.91
390,Gushikawa,JP,2021-09-21 12:58:33,26.3544,127.8686,81.63,77,0,4.38
391,Jiuquan,CN,2021-09-21 12:58:33,39.7432,98.5174,68.65,22,21,6.22
392,Fort Beaufort,ZA,2021-09-21 12:58:33,-32.7748,26.6338,62.96,39,100,6.67
393,Kihei,US,2021-09-21 12:58:33,20.785,-156.4656,72.97,85,95,7.63
394,Tsukumi,JP,2021-09-21 12:58:34,33.0706,131.8572,76.48,91,31,9.4
395,Tual,ID,2021-09-21 12:58:34,-5.6667,132.75,79.56,85,99,22.15
396,Kokopo,PG,2021-09-21 12:58:34,-4.352,152.2633,76.23,86,100,6.85
397,Charlestown,AU,2021-09-21 12:54:24,-32.95,151.6667,54.86,80,72,7.0
398,Luanda,AO,2021-09-21 12:58:35,-8.8368,13.2343,77.0,73,75,9.22
399,Yulara,AU,2021-09-21 12:58:35,-25.2406,130.9889,60.64,25,99,10.36
400,Tyukalinsk,RU,2021-09-21 12:58:35,55.8732,72.1967,38.79,70,100,11.27
401,Diffa,NE,2021-09-21 12:58:35,13.3154,12.6113,98.6,26,32,5.59
402,Daru,PG,2021-09-21 12:58:36,-9.0763,143.2092,77.2,91,100,14.97
403,Nishihara,JP,2021-09-21 12:58:36,26.1842,127.7558,81.68,89,40,4.61
404,Mawlaik,MM,2021-09-21 12:58:36,23.6333,94.4167,75.6,98,100,0.76
405,Humaita,BR,2021-09-21 12:58:37,-7.5061,-63.0208,87.08,59,51,2.46
406,Latur,IN,2021-09-21 12:56:29,18.4,76.5833,75.02,83,98,5.64
407,Dalvik,IS,2021-09-21 12:58:37,65.9702,-18.5286,35.53,97,100,9.6
408,Leningradskiy,RU,2021-09-21 12:58:37,69.3833,178.4167,23.16,90,100,11.92
409,Portland,US,2021-09-21 12:53:41,45.5234,-122.6762,59.09,88,1,1.99
410,Ende,ID,2021-09-21 12:58:37,-8.8432,121.6623,78.31,73,100,3.2
411,Jalu,LY,2021-09-21 12:58:38,29.0331,21.5482,102.83,11,0,7.52
412,Vao,NC,2021-09-21 12:58:38,-22.6667,167.4833,71.56,78,100,16.08
413,Inuvik,CA,2021-09-21 12:58:38,68.3499,-133.7218,36.61,75,90,17.27
414,Shimoda,JP,2021-09-21 12:58:39,34.6667,138.95,71.82,83,58,9.31
415,Mitchell,US,2021-09-21 12:58:39,43.7094,-98.0298,42.75,51,100,7.02
416,Izhma,RU,2021-09-21 12:58:39,65.0083,53.9113,43.61,65,100,4.45
417,Genhe,CN,2021-09-21 12:58:40,50.7833,121.5167,47.48,92,100,3.22
418,Toora-Khem,RU,2021-09-21 12:58:40,52.4675,96.11,36.91,63,100,4.07
419,Oranjestad,AW,2021-09-21 12:58:40,12.524,-70.027,84.15,74,20,13.8
420,Marienburg,PL,2021-09-21 12:58:40,54.0359,19.0266,56.88,56,100,8.32
421,Vila Franca Do Campo,PT,2021-09-21 12:58:41,37.7167,-25.4333,73.81,61,29,8.41
422,Moyo,UG,2021-09-21 12:58:41,3.6609,31.7247,78.21,69,28,6.69
423,Kirksville,US,2021-09-21 12:57:00,40.1948,-92.5833,57.15,94,75,12.66
424,Twentynine Palms,US,2021-09-21 12:58:41,34.1356,-116.0542,72.14,24,0,4.0
425,Mugumu,TZ,2021-09-21 12:58:42,-1.85,34.7,85.39,26,99,3.22
426,Morgan City,US,2021-09-21 12:58:42,29.6994,-91.2068,78.01,91,1,0.65
427,Kosh-Agach,RU,2021-09-21 12:58:42,50.0,88.6667,35.13,39,78,6.82
428,Linxia,CN,2021-09-21 12:58:43,35.6003,103.2064,63.39,40,54,3.51
429,Solnechnyy,RU,2021-09-21 12:58:43,50.7214,136.6319,47.26,89,100,0.78
430,Finschhafen,PG,2021-09-21 12:58:43,-6.6024,147.8681,77.22,86,100,7.14
431,Adrar,MR,2021-09-21 12:58:44,20.5022,-10.0711,99.88,15,0,18.97
432,Boyolangu,ID,2021-09-21 12:58:44,-8.1181,111.8935,75.36,88,100,2.19
433,Opuwo,NA,2021-09-21 12:58:44,-18.0607,13.84,96.24,11,1,5.01
434,Palmas,BR,2021-09-21 12:54:32,-10.2128,-48.3603,89.47,45,47,8.05
435,Coolum Beach,AU,2021-09-21 12:58:44,-26.5333,153.1,53.33,35,1,14.36
436,Goure,NE,2021-09-21 12:58:45,13.9835,10.2704,99.01,18,99,9.95
437,Cairns,AU,2021-09-21 12:55:16,-16.9167,145.7667,73.06,91,98,1.14
438,Rurrenabaque,BO,2021-09-21 12:58:45,-14.4413,-67.5278,78.49,100,75,0.0
439,Coromandel,BR,2021-09-21 12:58:45,-18.4733,-47.2003,88.03,26,33,6.76
440,Kaliua,TZ,2021-09-21 12:58:45,-5.0606,31.7936,95.43,17,5,5.23
441,Krasnoselkup,RU,2021-09-21 12:58:46,65.7,82.4667,34.97,76,98,12.86
442,Sarangani,PH,2021-09-21 12:58:46,5.4033,125.4636,83.68,69,90,3.69
443,Leua,SK,2021-09-21 12:58:46,48.2156,18.6071,62.49,37,26,6.69
444,Olinda,BR,2021-09-21 12:58:46,-8.0089,-34.8553,80.33,65,40,9.22
445,Korsakovo,RU,2021-09-21 12:58:47,53.2677,37.3569,47.57,91,100,6.6
446,Dunedin,NZ,2021-09-21 12:58:47,-45.8742,170.5036,48.79,66,8,7.0
447,Kudahuvadhoo,MV,2021-09-21 12:58:47,2.6708,72.8944,83.39,75,14,15.82
448,Usvyaty,RU,2021-09-21 12:58:47,55.7456,30.7533,38.53,98,100,7.23
449,Leshukonskoye,RU,2021-09-21 12:58:48,64.8989,45.7622,46.42,64,80,2.84
450,Tucurui,BR,2021-09-21 12:58:48,-3.7661,-49.6725,90.82,47,61,6.04
451,Primero De Enero,CU,2021-09-21 12:58:48,21.9469,-78.4283,82.83,72,1,7.65
452,Moorhead,US,2021-09-21 12:56:37,46.8739,-96.7676,48.07,85,1,3.0
453,Kamyaran,IR,2021-09-21 12:58:49,34.7956,46.9355,89.55,9,0,7.72
454,Garden City,US,2021-09-21 12:58:49,42.3256,-83.331,71.85,88,44,1.99
455,Sidney,AU,2021-09-21 12:54:29,-33.8679,151.2073,55.31,72,75,1.99
456,Brainerd,US,2021-09-21 12:58:49,46.358,-94.2008,50.25,86,1,8.41
457,Kochki,RU,2021-09-21 12:58:49,54.3358,80.4806,40.05,88,100,10.94
458,Menongue,AO,2021-09-21 12:58:50,-14.6585,17.691,99.3,10,56,9.28
459,Touros,BR,2021-09-21 12:58:50,-5.1989,-35.4608,85.1,54,78,15.97
460,Westport,US,2021-09-21 12:58:50,41.1415,-73.3579,68.76,79,49,5.99
461,Shaowu,CN,2021-09-21 12:58:50,27.3409,117.4831,73.06,75,0,1.72
462,Omsukchan,RU,2021-09-21 12:58:51,62.5333,155.8,37.11,97,100,8.1
463,Hay River,CA,2021-09-21 12:58:51,60.8156,-115.7999,42.78,93,75,6.91
464,Lujiang,CN,2021-09-21 12:58:51,31.2581,117.2817,80.65,79,0,6.69
465,Kenitra,MA,2021-09-21 12:58:51,34.261,-6.5802,82.72,62,0,9.31
466,Miraflores,MX,2021-09-21 12:58:52,19.2167,-98.8083,55.87,87,92,2.19
467,Neryungri,RU,2021-09-21 12:58:52,56.6709,124.6491,45.43,91,0,5.06
468,Shubarshi,KZ,2021-09-21 12:58:52,48.5872,57.1869,60.76,27,100,4.65
469,Saint-Pierre,RE,2021-09-21 12:58:52,-21.3393,55.4781,74.28,57,0,24.16
470,Klaksvik,FO,2021-09-21 12:58:53,62.2266,-6.589,54.52,85,100,40.67
471,Bangassou,CF,2021-09-21 12:58:53,4.7413,22.8184,88.63,49,89,1.81
472,Huntsville,US,2021-09-21 12:54:20,34.7304,-86.5861,73.9,96,90,1.01
473,Benemerito De Las Americas,MX,2021-09-21 12:58:53,16.5167,-90.6439,74.05,95,96,1.59
474,Saint-Augustin,CA,2021-09-21 12:58:54,51.226,-58.6502,60.21,63,92,16.22
475,Trenggalek,ID,2021-09-21 12:58:54,-8.05,111.7167,74.79,93,100,1.36
476,Syriam,MM,2021-09-21 12:58:54,16.7722,96.2378,82.51,83,75,6.91
477,Quelimane,MZ,2021-09-21 12:55:10,-17.8786,36.8883,84.15,48,0,6.91
478,Balkhash,KZ,2021-09-21 12:58:55,46.844,74.9804,63.21,19,0,11.18
479,Seoul,KR,2021-09-21 12:55:45,37.5683,126.9778,73.0,78,75,8.05
480,Port Hedland,AU,2021-09-21 12:58:55,-20.3167,118.5667,91.45,14,100,17.27
481,Jaru,BR,2021-09-21 12:58:55,-10.4389,-62.4664,91.99,41,17,3.27
482,Zhigansk,RU,2021-09-21 12:58:56,66.7697,123.3711,37.24,78,100,8.84
483,Payo,ID,2021-09-21 12:58:56,-3.7508,103.6372,75.31,79,38,2.86
484,College,US,2021-09-21 12:56:36,64.8569,-147.8028,32.58,75,75,3.44
485,Wanning,CN,2021-09-21 12:58:56,18.8003,110.3967,81.09,85,65,5.79
486,Saint-Georges,GD,2021-09-21 12:54:28,12.0564,-61.7485,87.48,70,20,13.8
487,Taiyuan,CN,2021-09-21 12:58:57,37.8694,112.5603,66.06,55,0,4.47
488,Valdivia,CL,2021-09-21 12:58:57,-39.8142,-73.2459,37.49,80,68,4.59
489,Olafsvik,IS,2021-09-21 12:58:57,64.8945,-23.7142,39.27,95,100,57.47
490,Evanston,US,2021-09-21 12:54:03,42.0411,-87.6901,67.03,93,90,1.01
491,Nha Trang,VN,2021-09-21 12:58:57,12.25,109.1833,80.6,83,100,1.79
492,Buluang,PH,2021-09-21 12:58:58,13.3068,123.3425,78.22,91,100,3.18
493,Alyangula,AU,2021-09-21 12:58:58,-13.8483,136.4192,78.67,44,99,8.05
494,Lapua,FI,2021-09-21 12:58:58,62.9693,23.0088,49.1,49,16,3.62
495,Vestmanna,FO,2021-09-21 12:58:59,62.1564,-7.1664,52.72,100,75,11.5
496,Vardo,NO,2021-09-21 12:58:59,70.3705,31.1107,44.35,68,12,26.64
497,Paita,PE,2021-09-21 12:58:59,-5.0892,-81.1144,63.16,82,64,10.38
498,Kolyvan,RU,2021-09-21 12:58:59,55.3053,82.7391,41.05,84,100,7.78
499,Beawar,IN,2021-09-21 12:59:00,26.1,74.3167,78.15,83,62,9.8
500,Half Moon Bay,US,2021-09-21 12:59:00,37.4636,-122.4286,71.49,53,1,0.0
501,Sorong,ID,2021-09-21 12:59:00,-0.8833,131.25,78.58,86,100,2.77
502,Paraopeba,BR,2021-09-21 12:59:00,-19.2757,-44.4033,83.55,27,0,3.78
503,Japura,ID,2021-09-21 12:59:01,-0.3167,102.35,76.1,94,65,2.82
504,Burns Lake,CA,2021-09-21 12:59:01,54.2331,-125.7533,47.62,89,89,5.5
505,Kathmandu,NP,2021-09-21 12:54:17,27.7167,85.3167,73.62,83,40,5.75
506,Shirokiy,RU,2021-09-21 12:59:01,49.758,129.523,52.36,89,100,4.76
507,Iskateley,RU,2021-09-21 12:59:02,67.6803,53.1512,45.61,64,91,10.85
508,Hailar,CN,2021-09-21 12:59:02,49.2,119.7,50.18,73,94,7.14
509,Manthani,IN,2021-09-21 12:59:02,18.65,79.6667,79.21,86,93,5.39
510,Ranong,TH,2021-09-21 12:59:02,9.9658,98.6348,76.93,88,100,11.03
511,Mizan Teferi,ET,2021-09-21 12:59:03,6.9833,35.5833,65.43,94,100,0.94
512,Ugoofaaru,MV,2021-09-21 12:59:03,5.6667,73.0,83.55,75,100,17.4
513,Nantucket,US,2021-09-21 12:59:03,41.2835,-70.0995,71.02,85,76,11.3
514,Mosquera,CO,2021-09-21 12:59:04,4.7059,-74.2302,55.49,88,40,4.61
515,Necochea,AR,2021-09-21 12:59:04,-38.5473,-58.7368,48.04,60,0,3.15
516,Kanigoro,ID,2021-09-21 12:59:04,-8.13,112.219,73.76,89,100,2.26
517,Yaan,NG,2021-09-21 12:59:04,7.3833,8.5667,73.33,90,100,5.84
518,San Patricio,US,2021-09-21 12:59:05,28.017,-97.5169,84.04,84,0,4.0
519,Newport,GB,2021-09-21 12:58:25,51.5877,-2.9984,71.08,69,100,3.78
520,Cancun,MX,2021-09-21 12:59:05,21.1743,-86.8466,83.23,76,50,8.01
521,Tabas,IR,2021-09-21 12:59:05,33.5959,56.9244,99.21,7,5,5.08
522,Cassilandia,BR,2021-09-21 12:59:05,-19.1133,-51.7342,99.68,11,13,7.14
523,Husavik,IS,2021-09-21 12:59:06,66.0449,-17.3389,35.51,98,100,17.92
524,Dedovichi,RU,2021-09-21 12:59:06,57.5517,29.9502,39.52,97,100,8.43
525,Najran,SA,2021-09-21 12:59:06,17.4924,44.1277,92.05,17,66,11.36
526,Havoysund,NO,2021-09-21 12:59:06,70.9963,24.6622,45.48,62,42,32.64
527,Nikolayevka,RU,2021-09-21 12:59:07,53.1257,47.2041,52.14,62,100,13.18
528,Manzanillo,CU,2021-09-21 12:59:07,20.3433,-77.1167,79.59,79,1,10.49
529,Llanes,ES,2021-09-21 12:59:07,43.4198,-4.7549,65.16,69,40,3.53
530,Kutulik,RU,2021-09-21 12:59:07,53.3508,102.7839,44.22,56,94,3.96
531,Jardinopolis,BR,2021-09-21 12:59:08,-21.0178,-47.7639,83.62,39,33,3.44
532,Phuket,TH,2021-09-21 12:59:08,8.0,98.25,77.22,94,75,4.61
533,Avera,US,2021-09-21 12:59:08,33.194,-82.5271,74.71,96,100,4.45
534,Bacungan,PH,2021-09-21 12:59:09,9.9106,118.7022,78.01,88,100,2.89
535,Elko,US,2021-09-21 12:59:09,41.0002,-115.5012,40.64,61,0,5.01
536,Awbari,LY,2021-09-21 12:59:09,26.5921,12.7805,98.06,9,0,17.74
537,Vila Do Maio,CV,2021-09-21 12:59:10,15.1333,-23.2167,86.79,78,12,10.85
538,Hualmay,PE,2021-09-21 12:59:10,-11.0964,-77.6139,62.2,82,56,8.28
539,Spencer,US,2021-09-21 12:59:10,43.1414,-95.1444,47.77,90,0,9.28
